teamName,playoff_games_played,playoff_wins,playoff_losses,playoff_win_pct,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_wins,regular_season_losses,regular_season_ties,regular_season_win_pct,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_wins,home_losses,home_ties,home_win_pct,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_run_diff_total,home_run_diff_mean,away_games_played,away_wins,away_losses,away_ties,away_win_pct,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_run_diff_total,away_run_diff_mean
Kent City,1,,1.0,,7.0,7.0,7.0,10.0,10.0,10.0,-3.0,-3.0,36,5.0,16.0,15.0,0.1388888888888889,4.238095238095238,3.0,89.0,8.571428571428571,9.0,180.0,-91.0,-4.333333333333333,19.0,2.0,9.0,8.0,0.10526315789473684,3.6363636363636362,3.0,40.0,9.090909090909092,9.0,100.0,-60.0,-5.454545454545455,17.0,3.0,7.0,7.0,0.17647058823529413,4.9,2.0,49.0,8.0,8.5,80.0,-31.0,-3.0999999999999996
Kimball Landmark Academy,1,,1.0,,2.0,2.0,2.0,9.0,9.0,9.0,-7.0,-7.0,21,,3.0,18.0,,0.6666666666666666,0.0,2.0,14.666666666666666,14.0,44.0,-42.0,-14.0,13.0,,3.0,10.0,,0.6666666666666666,0.0,2.0,14.666666666666666,14.0,44.0,-42.0,-14.0,8.0,,,8.0,,,,0.0,,,0.0,0.0,
Kimball New Life Christian,1,,1.0,,2.0,2.0,2.0,19.0,19.0,19.0,-17.0,-17.0,19,,,19.0,,,,0.0,,,0.0,0.0,,14.0,,,14.0,,,,0.0,,,0.0,0.0,,5.0,,,5.0,,,,0.0,,,0.0,0.0,
Kinde-North Huron,2,1.0,1.0,0.5,8.5,8.5,17.0,6.0,6.0,12.0,5.0,2.5,24,2.0,2.0,20.0,0.08333333333333333,11.5,12.5,46.0,5.5,4.0,22.0,24.0,6.0,16.0,,,16.0,,,,0.0,,,0.0,0.0,,8.0,2.0,2.0,4.0,0.25,11.5,12.5,46.0,5.5,4.0,22.0,24.0,6.0
Kingsford,1,,1.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,12,,,12.0,,,,0.0,,,0.0,0.0,,9.0,,,9.0,,,,0.0,,,0.0,0.0,,3.0,,,3.0,,,,0.0,,,0.0,0.0,
Kingsley,2,1.0,1.0,0.5,2.0,2.0,4.0,3.5,3.5,7.0,-3.0,-1.5,37,4.0,2.0,31.0,0.10810810810810811,8.5,11.0,51.0,2.8333333333333335,1.5,17.0,34.0,5.666666666666666,19.0,4.0,,15.0,0.21052631578947367,12.5,12.5,50.0,1.25,1.0,5.0,45.0,11.25,18.0,,2.0,16.0,,0.5,0.5,1.0,6.0,6.0,12.0,-11.0,-5.5
Kingston,1,,1.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,17,,,17.0,,,,0.0,,,0.0,0.0,,8.0,,,8.0,,,,0.0,,,0.0,0.0,,9.0,,,9.0,,,,0.0,,,0.0,0.0,
L'Anse,1,,1.0,,3.0,3.0,3.0,17.0,17.0,17.0,-14.0,-14.0,12,,,12.0,,,,0.0,,,0.0,0.0,,6.0,,,6.0,,,,0.0,,,0.0,0.0,,6.0,,,6.0,,,,0.0,,,0.0,0.0,
Laingsburg,4,3.0,1.0,0.75,3.75,4.0,15.0,1.75,2.0,7.0,8.0,2.0,19,1.0,5.0,13.0,0.05263157894736842,2.0,2.0,12.0,5.333333333333333,4.5,32.0,-20.0,-3.333333333333333,9.0,,4.0,5.0,,1.25,1.5,5.0,6.0,5.5,24.0,-19.0,-4.75,10.0,1.0,1.0,8.0,0.1,3.5,3.5,7.0,4.0,4.0,8.0,-1.0,-0.5
Lake City,1,,1.0,,0.0,0.0,0.0,5.0,5.0,5.0,-5.0,-5.0,29,2.0,6.0,21.0,0.06896551724137931,5.0,3.0,40.0,7.75,8.0,62.0,-22.0,-2.75,12.0,,3.0,9.0,,1.0,1.0,3.0,12.0,13.0,36.0,-33.0,-11.0,17.0,2.0,3.0,12.0,0.11764705882352941,7.4,7.0,37.0,5.2,7.0,26.0,11.0,2.2
Lake Fenton,2,1.0,1.0,0.5,2.5,2.5,5.0,3.0,3.0,6.0,-1.0,-0.5,18,,7.0,11.0,,2.7142857142857144,1.0,19.0,8.428571428571429,7.0,59.0,-40.0,-5.714285714285714,9.0,,2.0,7.0,,4.5,4.5,9.0,9.5,9.5,19.0,-10.0,-5.0,9.0,,5.0,4.0,,2.0,1.0,10.0,8.0,7.0,40.0,-30.0,-6.0
Lake Leelanau St Mary,2,1.0,1.0,0.5,6.5,6.5,13.0,10.0,10.0,20.0,-7.0,-3.5,12,,2.0,10.0,,2.0,2.0,4.0,9.0,9.0,18.0,-14.0,-7.0,9.0,,1.0,8.0,,2.0,2.0,2.0,10.0,10.0,10.0,-8.0,-8.0,3.0,,1.0,2.0,,2.0,2.0,2.0,8.0,8.0,8.0,-6.0,-6.0
Lake Odessa Lakewood,1,,1.0,,7.0,7.0,7.0,9.0,9.0,9.0,-2.0,-2.0,35,20.0,15.0,,0.5714285714285714,5.828571428571428,6.0,204.0,5.371428571428571,5.0,188.0,16.0,0.4571428571428573,25.0,14.0,11.0,,0.56,6.24,6.0,156.0,6.0,6.0,150.0,6.0,0.2400000000000002,10.0,6.0,4.0,,0.6,4.8,5.0,48.0,3.8,3.0,38.0,10.0,1.0
Lake Orion,1,,1.0,,7.0,7.0,7.0,8.0,8.0,8.0,-1.0,-1.0,34,5.0,3.0,26.0,0.14705882352941177,4.875,4.0,39.0,4.625,3.5,37.0,2.0,0.25,25.0,4.0,3.0,18.0,0.16,4.285714285714286,4.0,30.0,4.714285714285714,3.0,33.0,-3.0,-0.4285714285714288,9.0,1.0,,8.0,0.1111111111111111,9.0,9.0,9.0,4.0,4.0,4.0,5.0,5.0
Lakeview,3,2.0,1.0,0.6666666666666666,6.333333333333333,3.0,19.0,5.333333333333333,1.0,16.0,3.0,1.0,32,11.0,8.0,13.0,0.34375,8.157894736842104,9.0,155.0,5.315789473684211,4.0,101.0,54.0,2.842105263157894,17.0,5.0,6.0,6.0,0.29411764705882354,7.454545454545454,6.0,82.0,6.0,4.0,66.0,16.0,1.4545454545454541,15.0,6.0,2.0,7.0,0.4,9.125,10.5,73.0,4.375,4.0,35.0,38.0,4.75
Lansing Catholic,1,,1.0,,0.0,0.0,0.0,4.0,4.0,4.0,-4.0,-4.0,25,13.0,5.0,7.0,0.52,8.11111111111111,7.0,146.0,4.166666666666667,4.0,75.0,71.0,3.9444444444444438,12.0,5.0,2.0,5.0,0.4166666666666667,8.0,7.0,56.0,3.5714285714285716,3.0,25.0,31.0,4.428571428571429,13.0,8.0,3.0,2.0,0.6153846153846154,8.181818181818182,5.0,90.0,4.545454545454546,5.0,50.0,40.0,3.636363636363636
Lansing Christian,2,1.0,1.0,0.5,4.0,4.0,8.0,9.5,9.5,19.0,-11.0,-5.5,26,2.0,22.0,2.0,0.07692307692307693,1.7083333333333333,1.0,41.0,9.625,9.5,231.0,-190.0,-7.916666666666667,15.0,,14.0,1.0,,1.4285714285714286,1.0,20.0,9.785714285714286,9.5,137.0,-117.0,-8.357142857142858,11.0,2.0,8.0,1.0,0.18181818181818182,2.1,1.0,21.0,9.4,9.5,94.0,-73.0,-7.300000000000001
Lansing Eastern,2,1.0,1.0,0.5,5.0,5.0,10.0,5.0,5.0,10.0,0.0,0.0,19,,8.0,11.0,,1.75,0.5,14.0,14.125,15.0,113.0,-99.0,-12.375,10.0,,4.0,6.0,,1.0,0.5,4.0,17.25,17.0,69.0,-65.0,-16.25,9.0,,4.0,5.0,,2.5,2.5,10.0,11.0,11.5,44.0,-34.0,-8.5
Lansing Everett,1,,1.0,,2.0,2.0,2.0,12.0,12.0,12.0,-10.0,-10.0,27,10.0,13.0,4.0,0.37037037037037035,6.166666666666667,5.5,148.0,8.666666666666666,9.0,208.0,-60.0,-2.499999999999999,16.0,7.0,8.0,1.0,0.4375,7.266666666666667,6.0,109.0,8.533333333333333,9.0,128.0,-19.0,-1.2666666666666666,11.0,3.0,5.0,3.0,0.2727272727272727,4.333333333333333,5.0,39.0,8.88888888888889,9.0,80.0,-41.0,-4.555555555555556
Lansing Sexton,1,,1.0,,8.0,8.0,8.0,9.0,9.0,9.0,-1.0,-1.0,19,,9.0,10.0,,1.8888888888888888,1.0,17.0,17.333333333333332,16.0,156.0,-139.0,-15.444444444444443,8.0,,4.0,4.0,,1.75,0.5,7.0,18.0,16.0,72.0,-65.0,-16.25,11.0,,5.0,6.0,,2.0,1.0,10.0,16.8,16.0,84.0,-74.0,-14.8
Lansing Waverly,1,,1.0,,1.0,1.0,1.0,10.0,10.0,10.0,-9.0,-9.0,27,2.0,10.0,15.0,0.07407407407407407,3.75,2.0,45.0,7.916666666666667,8.5,95.0,-50.0,-4.166666666666667,6.0,1.0,4.0,1.0,0.16666666666666666,2.8,2.0,14.0,6.8,8.0,34.0,-20.0,-4.0,21.0,1.0,6.0,14.0,0.047619047619047616,4.428571428571429,2.0,31.0,8.714285714285714,9.0,61.0,-30.0,-4.285714285714285
Lapeer,1,,1.0,,0.0,0.0,0.0,6.0,6.0,6.0,-6.0,-6.0,23,,6.0,17.0,,1.1666666666666667,0.5,7.0,8.666666666666666,8.5,52.0,-45.0,-7.499999999999999,9.0,,2.0,7.0,,1.5,1.5,3.0,9.0,9.0,18.0,-15.0,-7.5,14.0,,4.0,10.0,,1.0,0.0,4.0,8.5,8.5,34.0,-30.0,-7.5
Lawrence,2,1.0,1.0,0.5,8.5,8.5,17.0,5.5,5.5,11.0,6.0,3.0,24,3.0,1.0,20.0,0.125,5.0,5.5,20.0,2.5,1.0,10.0,10.0,2.5,7.0,2.0,,5.0,0.2857142857142857,8.0,8.0,16.0,1.0,1.0,2.0,14.0,7.0,17.0,1.0,1.0,15.0,0.058823529411764705,2.0,2.0,4.0,4.0,4.0,8.0,-4.0,-2.0
Lawton,1,,1.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,32,1.0,6.0,25.0,0.03125,4.142857142857143,4.0,29.0,11.857142857142858,11.0,83.0,-54.0,-7.714285714285714,14.0,1.0,2.0,11.0,0.07142857142857142,7.333333333333333,8.0,22.0,16.333333333333332,16.0,49.0,-27.0,-9.0,18.0,,4.0,14.0,,1.75,0.5,7.0,8.5,9.5,34.0,-27.0,-6.75
Leroy Pine River,3,2.0,1.0,0.6666666666666666,5.0,6.0,15.0,5.0,2.0,15.0,0.0,0.0,31,1.0,3.0,27.0,0.03225806451612903,3.5,3.5,14.0,9.25,8.0,37.0,-23.0,-5.75,13.0,1.0,1.0,11.0,0.07692307692307693,3.5,3.5,7.0,5.5,5.5,11.0,-4.0,-2.0,18.0,,2.0,16.0,,3.5,3.5,7.0,13.0,13.0,26.0,-19.0,-9.5
Leslie,2,1.0,1.0,0.5,3.5,3.5,7.0,6.0,6.0,12.0,-5.0,-2.5,23,4.0,4.0,15.0,0.17391304347826086,4.25,3.0,34.0,4.0,4.0,32.0,2.0,0.25,11.0,,1.0,10.0,,1.0,1.0,1.0,11.0,11.0,11.0,-10.0,-10.0,12.0,4.0,3.0,5.0,0.3333333333333333,4.714285714285714,3.0,33.0,3.0,4.0,21.0,12.0,1.7142857142857144
Lincoln Alcona,2,1.0,1.0,0.5,7.0,7.0,14.0,5.5,5.5,11.0,3.0,1.5,18,1.0,5.0,12.0,0.05555555555555555,2.6666666666666665,2.0,16.0,9.333333333333334,9.0,56.0,-40.0,-6.666666666666668,5.0,,,5.0,,,,0.0,,,0.0,0.0,,13.0,1.0,5.0,7.0,0.07692307692307693,2.6666666666666665,2.0,16.0,9.333333333333334,9.0,56.0,-40.0,-6.666666666666668
Lincoln Park,1,,1.0,,5.0,5.0,5.0,10.0,10.0,10.0,-5.0,-5.0,29,2.0,9.0,18.0,0.06896551724137931,4.181818181818182,3.0,46.0,6.363636363636363,7.0,70.0,-24.0,-2.1818181818181817,16.0,2.0,4.0,10.0,0.125,5.333333333333333,3.5,32.0,5.833333333333333,5.0,35.0,-3.0,-0.5,13.0,,5.0,8.0,,2.8,2.0,14.0,7.0,8.0,35.0,-21.0,-4.2
Linden,2,1.0,1.0,0.5,2.5,2.5,5.0,2.0,2.0,4.0,1.0,0.5,27,,2.0,25.0,,0.0,0.0,0.0,1.0,1.0,2.0,-2.0,-1.0,8.0,,,8.0,,,,0.0,,,0.0,0.0,,19.0,,2.0,17.0,,0.0,0.0,0.0,1.0,1.0,2.0,-2.0,-1.0
Litchfield,1,,1.0,,1.0,1.0,1.0,17.0,17.0,17.0,-16.0,-16.0,4,,,4.0,,,,0.0,,,0.0,0.0,,2.0,,,2.0,,,,0.0,,,0.0,0.0,,2.0,,,2.0,,,,0.0,,,0.0,0.0,
Livonia Churchill,4,3.0,1.0,0.75,6.75,7.5,27.0,2.0,2.0,8.0,19.0,4.75,30,5.0,5.0,20.0,0.16666666666666666,5.1,5.0,51.0,3.7,3.0,37.0,14.0,1.3999999999999995,23.0,3.0,2.0,18.0,0.13043478260869565,6.6,7.0,33.0,3.4,4.0,17.0,16.0,3.1999999999999997,7.0,2.0,3.0,2.0,0.2857142857142857,3.6,3.0,18.0,4.0,2.0,20.0,-2.0,-0.3999999999999999
Livonia Clarenceville,6,5.0,1.0,0.8333333333333334,5.166666666666667,4.5,31.0,4.0,2.0,24.0,7.0,1.166666666666667,33,12.0,14.0,7.0,0.36363636363636365,6.1923076923076925,4.0,161.0,4.769230769230769,4.0,124.0,37.0,1.4230769230769234,19.0,7.0,7.0,5.0,0.3684210526315789,5.785714285714286,4.0,81.0,4.928571428571429,3.0,69.0,12.0,0.8571428571428568,14.0,5.0,7.0,2.0,0.35714285714285715,6.666666666666667,3.5,80.0,4.583333333333333,5.0,55.0,25.0,2.083333333333334
Livonia Franklin,2,1.0,1.0,0.5,0.5,0.5,1.0,5.0,5.0,10.0,-9.0,-4.5,37,3.0,5.0,29.0,0.08108108108108109,2.125,1.5,17.0,5.875,5.0,47.0,-30.0,-3.75,25.0,3.0,2.0,20.0,0.12,3.0,3.0,15.0,5.2,4.0,26.0,-11.0,-2.2,12.0,,3.0,9.0,,0.6666666666666666,0.0,2.0,7.0,8.0,21.0,-19.0,-6.333333333333333
Livonia Stevenson,1,,1.0,,4.0,4.0,4.0,7.0,7.0,7.0,-3.0,-3.0,40,6.0,4.0,30.0,0.15,6.2,4.5,62.0,4.2,4.0,42.0,20.0,2.0,28.0,3.0,2.0,23.0,0.10714285714285714,5.4,5.0,27.0,4.8,4.0,24.0,3.0,0.6000000000000005,12.0,3.0,2.0,7.0,0.25,7.0,4.0,35.0,3.6,4.0,18.0,17.0,3.4
Lowell,3,2.0,1.0,0.6666666666666666,5.0,7.0,15.0,2.6666666666666665,0.0,8.0,7.0,2.3333333333333335,31,3.0,1.0,27.0,0.0967741935483871,4.5,5.5,18.0,5.25,4.5,21.0,-3.0,-0.75,18.0,1.0,1.0,16.0,0.05555555555555555,2.5,2.5,5.0,7.5,7.5,15.0,-10.0,-5.0,13.0,2.0,,11.0,0.15384615384615385,6.5,6.5,13.0,3.0,3.0,6.0,7.0,3.5
Ludington,1,,1.0,,0.0,0.0,0.0,5.0,5.0,5.0,-5.0,-5.0,26,5.0,2.0,19.0,0.19230769230769232,7.571428571428571,7.0,53.0,5.714285714285714,6.0,40.0,13.0,1.8571428571428568,8.0,2.0,,6.0,0.25,7.0,7.0,14.0,5.0,5.0,10.0,4.0,2.0,18.0,3.0,2.0,13.0,0.16666666666666666,7.8,9.0,39.0,6.0,6.0,30.0,9.0,1.7999999999999998
Lutheran Westland,3,2.0,1.0,0.6666666666666666,6.0,8.0,18.0,3.6666666666666665,2.0,11.0,7.0,2.3333333333333335,24,1.0,1.0,22.0,0.041666666666666664,3.0,3.0,6.0,6.5,6.5,13.0,-7.0,-3.5,11.0,1.0,,10.0,0.09090909090909091,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,13.0,,1.0,12.0,,1.0,1.0,1.0,9.0,9.0,9.0,-8.0,-8.0
Macomb Dakota,5,4.0,1.0,0.8,3.0,2.0,15.0,2.0,0.0,10.0,5.0,1.0,34,24.0,8.0,2.0,0.7058823529411765,6.125,5.5,196.0,3.25,3.0,104.0,92.0,2.875,15.0,12.0,2.0,1.0,0.8,7.714285714285714,8.0,108.0,3.357142857142857,3.0,47.0,61.0,4.357142857142858,19.0,12.0,6.0,1.0,0.631578947368421,4.888888888888889,3.5,88.0,3.1666666666666665,3.0,57.0,31.0,1.7222222222222228
Macomb L'Anse Creuse North,1,,1.0,,3.0,3.0,3.0,8.0,8.0,8.0,-5.0,-5.0,30,4.0,7.0,19.0,0.13333333333333333,4.0,2.0,44.0,6.818181818181818,7.0,75.0,-31.0,-2.8181818181818183,14.0,2.0,1.0,11.0,0.14285714285714285,4.0,4.0,12.0,6.0,5.0,18.0,-6.0,-2.0,16.0,2.0,6.0,8.0,0.125,4.0,2.0,32.0,7.125,7.0,57.0,-25.0,-3.125
Macomb Lutheran North,1,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,28,13.0,3.0,12.0,0.4642857142857143,6.5625,7.5,105.0,2.8125,3.0,45.0,60.0,3.75,13.0,6.0,1.0,6.0,0.46153846153846156,5.428571428571429,4.0,38.0,3.857142857142857,4.0,27.0,11.0,1.5714285714285716,15.0,7.0,2.0,6.0,0.4666666666666667,7.444444444444445,8.0,67.0,2.0,2.0,18.0,49.0,5.444444444444445
Madison Heights Bishop Foley,7,6.0,1.0,0.8571428571428571,7.142857142857143,8.0,50.0,1.7142857142857142,1.0,12.0,38.0,5.428571428571429,34,13.0,17.0,4.0,0.38235294117647056,4.741935483870968,3.0,147.0,4.32258064516129,4.0,134.0,13.0,0.41935483870967794,16.0,8.0,8.0,,0.5,5.125,3.0,82.0,3.875,4.0,62.0,20.0,1.25,18.0,5.0,9.0,4.0,0.2777777777777778,4.333333333333333,3.0,65.0,4.8,4.0,72.0,-7.0,-0.4666666666666668
Madison Heights Lamphere,2,1.0,1.0,0.5,3.0,3.0,6.0,6.5,6.5,13.0,-7.0,-3.5,36,5.0,6.0,25.0,0.1388888888888889,4.909090909090909,4.0,54.0,6.636363636363637,5.0,73.0,-19.0,-1.7272727272727275,16.0,4.0,1.0,11.0,0.25,5.4,6.0,27.0,4.6,3.0,23.0,4.0,0.8000000000000007,20.0,1.0,5.0,14.0,0.05,4.5,3.5,27.0,8.333333333333334,8.0,50.0,-23.0,-3.833333333333334
Madison Heights Madison,1,,1.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,18,13.0,4.0,1.0,0.7222222222222222,10.117647058823529,9.0,172.0,5.352941176470588,4.0,91.0,81.0,4.764705882352941,11.0,7.0,3.0,1.0,0.6363636363636364,9.0,9.5,90.0,6.5,5.5,65.0,25.0,2.5,7.0,6.0,1.0,,0.8571428571428571,11.714285714285714,9.0,82.0,3.7142857142857144,3.0,26.0,56.0,7.999999999999999
Mancelona,1,,1.0,,2.0,2.0,2.0,6.0,6.0,6.0,-4.0,-4.0,22,2.0,7.0,13.0,0.09090909090909091,3.6666666666666665,3.0,33.0,8.777777777777779,7.0,79.0,-46.0,-5.1111111111111125,11.0,2.0,,9.0,0.18181818181818182,9.0,9.0,18.0,6.0,6.0,12.0,6.0,3.0,11.0,,7.0,4.0,,2.142857142857143,3.0,15.0,9.571428571428571,8.0,67.0,-52.0,-7.428571428571429
Manchester,1,,1.0,,3.0,3.0,3.0,4.0,4.0,4.0,-1.0,-1.0,20,,4.0,16.0,,2.0,1.5,8.0,11.25,10.5,45.0,-37.0,-9.25,8.0,,,8.0,,,,0.0,,,0.0,0.0,,12.0,,4.0,8.0,,2.0,1.5,8.0,11.25,10.5,45.0,-37.0,-9.25
Manistee,1,,1.0,,2.0,2.0,2.0,8.0,8.0,8.0,-6.0,-6.0,32,,9.0,23.0,,1.2222222222222223,0.0,11.0,13.0,13.0,117.0,-106.0,-11.777777777777779,18.0,,5.0,13.0,,1.6,0.0,8.0,11.8,11.0,59.0,-51.0,-10.200000000000001,14.0,,4.0,10.0,,0.75,0.5,3.0,14.5,14.0,58.0,-55.0,-13.75
Manistee Catholic Central,2,1.0,1.0,0.5,6.5,6.5,13.0,6.5,6.5,13.0,0.0,0.0,19,,2.0,17.0,,4.5,4.5,9.0,18.0,18.0,36.0,-27.0,-13.5,8.0,,,8.0,,,,0.0,,,0.0,0.0,,11.0,,2.0,9.0,,4.5,4.5,9.0,18.0,18.0,36.0,-27.0,-13.5
Manton,2,1.0,1.0,0.5,4.5,4.5,9.0,8.0,8.0,16.0,-7.0,-3.5,22,4.0,6.0,12.0,0.18181818181818182,5.1,4.0,51.0,6.9,7.0,69.0,-18.0,-1.8000000000000007,11.0,2.0,3.0,6.0,0.18181818181818182,5.8,7.0,29.0,9.2,11.0,46.0,-17.0,-3.3999999999999995,11.0,2.0,3.0,6.0,0.18181818181818182,4.4,3.0,22.0,4.6,4.0,23.0,-1.0,-0.1999999999999993
Maple City Glen Lake,4,3.0,1.0,0.75,8.5,9.0,34.0,1.0,1.0,4.0,30.0,7.5,31,6.0,4.0,21.0,0.1935483870967742,5.7,5.5,57.0,4.5,4.0,45.0,12.0,1.2000000000000002,17.0,1.0,3.0,13.0,0.058823529411764705,2.0,2.0,8.0,5.5,5.5,22.0,-14.0,-3.5,14.0,5.0,1.0,8.0,0.35714285714285715,8.166666666666666,7.0,49.0,3.8333333333333335,4.0,23.0,26.0,4.333333333333332
Marcellus,2,1.0,1.0,0.5,2.0,2.0,4.0,5.5,5.5,11.0,-7.0,-3.5,14,,,14.0,,,,0.0,,,0.0,0.0,,7.0,,,7.0,,,,0.0,,,0.0,0.0,,7.0,,,7.0,,,,0.0,,,0.0,0.0,
Marcellus Howardsville Christian,1,,1.0,,2.0,2.0,2.0,4.0,4.0,4.0,-2.0,-2.0,12,,,12.0,,,,0.0,,,0.0,0.0,,7.0,,,7.0,,,,0.0,,,0.0,0.0,,5.0,,,5.0,,,,0.0,,,0.0,0.0,
Marine City,1,,1.0,,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,-3.0,24,2.0,6.0,16.0,0.08333333333333333,2.375,2.0,19.0,6.875,7.0,55.0,-36.0,-4.5,13.0,1.0,2.0,10.0,0.07692307692307693,2.3333333333333335,3.0,7.0,7.0,9.0,21.0,-14.0,-4.666666666666666,11.0,1.0,4.0,6.0,0.09090909090909091,2.4,1.0,12.0,6.8,5.0,34.0,-22.0,-4.4
Marine City Cardinal Mooney,3,2.0,1.0,0.6666666666666666,10.333333333333334,9.0,31.0,2.6666666666666665,2.0,8.0,23.0,7.666666666666668,27,16.0,9.0,2.0,0.5925925925925926,5.84,5.0,146.0,2.96,2.0,74.0,72.0,2.88,13.0,9.0,4.0,,0.6923076923076923,5.3076923076923075,5.0,69.0,2.3846153846153846,1.0,31.0,38.0,2.923076923076923,14.0,7.0,5.0,2.0,0.5,6.416666666666667,5.0,77.0,3.5833333333333335,3.5,43.0,34.0,2.8333333333333335
Marion,1,,1.0,,0.0,0.0,0.0,9.0,9.0,9.0,-9.0,-9.0,19,1.0,3.0,15.0,0.05263157894736842,4.2,3.0,21.0,10.2,10.0,51.0,-30.0,-5.999999999999999,9.0,,3.0,6.0,,2.0,3.0,6.0,12.666666666666666,10.0,38.0,-32.0,-10.666666666666666,10.0,1.0,,9.0,0.1,7.5,7.5,15.0,6.5,6.5,13.0,2.0,1.0
Marlette,1,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,22,7.0,10.0,5.0,0.3181818181818182,3.7058823529411766,3.0,63.0,4.764705882352941,4.0,81.0,-18.0,-1.0588235294117645,10.0,5.0,3.0,2.0,0.5,4.125,3.5,33.0,3.75,3.0,30.0,3.0,0.375,12.0,2.0,7.0,3.0,0.16666666666666666,3.3333333333333335,3.0,30.0,5.666666666666667,5.0,51.0,-21.0,-2.3333333333333335
Marquette,1,,1.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,17,2.0,4.0,11.0,0.11764705882352941,3.6666666666666665,4.0,22.0,7.666666666666667,7.5,46.0,-24.0,-4.0,6.0,1.0,1.0,4.0,0.16666666666666666,4.0,4.0,8.0,6.5,6.5,13.0,-5.0,-2.5,11.0,1.0,3.0,7.0,0.09090909090909091,3.5,4.0,14.0,8.25,9.0,33.0,-19.0,-4.75
Marshall,4,3.0,1.0,0.75,3.5,4.0,14.0,1.25,1.0,5.0,9.0,2.25,21,1.0,,20.0,0.047619047619047616,10.0,10.0,10.0,3.0,3.0,3.0,7.0,7.0,11.0,1.0,,10.0,0.09090909090909091,10.0,10.0,10.0,3.0,3.0,3.0,7.0,7.0,10.0,,,10.0,,,,0.0,,,0.0,0.0,
Martin,1,,1.0,,5.0,5.0,5.0,10.0,10.0,10.0,-5.0,-5.0,34,6.0,10.0,18.0,0.17647058823529413,3.8125,2.0,61.0,7.25,8.0,116.0,-55.0,-3.4375,2.0,,,2.0,,,,0.0,,,0.0,0.0,,32.0,6.0,10.0,16.0,0.1875,3.8125,2.0,61.0,7.25,8.0,116.0,-55.0,-3.4375
Marysville,2,1.0,1.0,0.5,6.0,6.0,12.0,6.0,6.0,12.0,0.0,0.0,26,,6.0,20.0,,1.5,1.5,9.0,6.833333333333333,8.0,41.0,-32.0,-5.333333333333333,10.0,,4.0,6.0,,1.0,1.0,4.0,7.0,8.0,28.0,-24.0,-6.0,16.0,,2.0,14.0,,2.5,2.5,5.0,6.5,6.5,13.0,-8.0,-4.0
Mason,1,,1.0,,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,-3.0,35,14.0,6.0,15.0,0.4,8.1,5.0,162.0,3.75,3.0,75.0,87.0,4.35,22.0,7.0,5.0,10.0,0.3181818181818182,4.916666666666667,5.0,59.0,3.9166666666666665,3.0,47.0,12.0,1.0000000000000004,13.0,7.0,1.0,5.0,0.5384615384615384,12.875,13.0,103.0,3.5,2.5,28.0,75.0,9.375
Mason County Central,1,,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,-1.0,28,2.0,7.0,19.0,0.07142857142857142,4.0,3.0,36.0,9.777777777777779,12.0,88.0,-52.0,-5.777777777777779,15.0,2.0,2.0,11.0,0.13333333333333333,7.0,7.5,28.0,7.0,7.0,28.0,0.0,0.0,13.0,,5.0,8.0,,1.6,2.0,8.0,12.0,12.0,60.0,-52.0,-10.4
Mason County Eastern,1,,1.0,,1.0,1.0,1.0,7.0,7.0,7.0,-6.0,-6.0,30,,2.0,28.0,,0.5,0.5,1.0,18.0,18.0,36.0,-35.0,-17.5,16.0,,2.0,14.0,,0.5,0.5,1.0,18.0,18.0,36.0,-35.0,-17.5,14.0,,,14.0,,,,0.0,,,0.0,0.0,
Mattawan,1,,1.0,,2.0,2.0,2.0,6.0,6.0,6.0,-4.0,-4.0,29,14.0,6.0,9.0,0.4827586206896552,7.65,6.5,153.0,3.2,3.0,64.0,89.0,4.45,13.0,7.0,2.0,4.0,0.5384615384615384,7.111111111111111,7.0,64.0,2.7777777777777777,2.0,25.0,39.0,4.333333333333333,16.0,7.0,4.0,5.0,0.4375,8.090909090909092,6.0,89.0,3.5454545454545454,3.0,39.0,50.0,4.545454545454547
