teamName,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_T,playoff_W,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_win_pct,away_run_diff_total,away_run_diff_mean
Portland St Patrick,7,4.428571428571429,3.0,31.0,7,2.5714285714285716,1.0,18.0,1.0,0.0,6.0,0.8571428571428571,13.0,1.8571428571428572,31.0,8.290322580645162,8.0,257.0,31.0,2.6451612903225805,2.0,82.0,5.0,2.0,26.0,0.8387096774193549,175.0,5.645161290322582,16.0,9.0625,10.0,145.0,16.0,1.75,1.0,28.0,1.0,1.0,15.0,0.9375,117.0,7.3125,15.0,7.466666666666667,8.0,112.0,15.0,3.6,3.0,54.0,4.0,1.0,11.0,0.7333333333333333,58.0,3.8666666666666667
Posen,3,4.333333333333333,5.0,13.0,3,3.6666666666666665,3.0,11.0,1.0,0.0,2.0,0.6666666666666666,2.0,0.6666666666666665,7.0,7.142857142857143,8.0,50.0,7.0,3.5714285714285716,2.0,25.0,2.0,9.0,5.0,0.7142857142857143,25.0,3.5714285714285716,4.0,6.5,5.5,26.0,4.0,1.75,1.0,7.0,0.0,2.0,4.0,1.0,19.0,4.75,3.0,8.0,10.0,24.0,3.0,6.0,6.0,18.0,2.0,7.0,1.0,0.3333333333333333,6.0,2.0
Potterville,3,5.333333333333333,4.0,16.0,3,2.6666666666666665,3.0,8.0,1.0,0.0,2.0,0.6666666666666666,8.0,2.6666666666666665,14.0,5.5,4.5,77.0,14.0,4.142857142857143,3.0,58.0,7.0,10.0,7.0,0.5,19.0,1.3571428571428568,7.0,4.285714285714286,4.0,30.0,7.0,4.0,3.0,28.0,4.0,6.0,3.0,0.42857142857142855,2.0,0.2857142857142856,7.0,6.714285714285714,7.0,47.0,7.0,4.285714285714286,3.0,30.0,3.0,4.0,4.0,0.5714285714285714,17.0,2.428571428571429
Powers North Central,2,2.5,2.5,5.0,2,1.5,1.5,3.0,1.0,0.0,1.0,0.5,2.0,1.0,0.0,,,0.0,0.0,,,0.0,0.0,16.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,9.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,7.0,0.0,,0.0,
Quincy,1,0.0,0.0,0.0,1,11.0,11.0,11.0,1.0,0.0,0.0,0.0,-11.0,-11.0,2.0,3.0,3.0,6.0,2.0,11.0,11.0,22.0,2.0,18.0,0.0,0.0,-16.0,-8.0,1.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,1.0,12.0,0.0,0.0,-5.0,-5.0,1.0,3.0,3.0,3.0,1.0,14.0,14.0,14.0,1.0,6.0,0.0,0.0,-11.0,-11.0
Ravenna,4,7.5,6.5,30.0,4,3.0,2.0,12.0,1.0,0.0,3.0,0.75,18.0,4.5,2.0,6.5,6.5,13.0,2.0,2.5,2.5,5.0,1.0,24.0,1.0,0.5,8.0,4.0,0.0,,,0.0,0.0,,,0.0,0.0,10.0,0.0,,0.0,,2.0,6.5,6.5,13.0,2.0,2.5,2.5,5.0,1.0,14.0,1.0,0.5,8.0,4.0
Reading,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,2.0,1.0,1.0,2.0,2.0,12.5,12.5,25.0,2.0,5.0,0.0,0.0,-23.0,-11.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,,2.0,1.0,1.0,2.0,2.0,12.5,12.5,25.0,2.0,4.0,0.0,0.0,-23.0,-11.5
Redford Thurston,1,4.0,4.0,4.0,1,11.0,11.0,11.0,1.0,0.0,0.0,0.0,-7.0,-7.0,5.0,3.0,3.0,15.0,5.0,11.4,14.0,57.0,4.0,13.0,1.0,0.2,-42.0,-8.4,2.0,1.0,1.0,2.0,2.0,15.0,15.0,30.0,2.0,7.0,0.0,0.0,-28.0,-14.0,3.0,4.333333333333333,4.0,13.0,3.0,9.0,13.0,27.0,2.0,6.0,1.0,0.3333333333333333,-14.0,-4.666666666666667
Redford Union,1,1.0,1.0,1.0,1,5.0,5.0,5.0,1.0,0.0,0.0,0.0,-4.0,-4.0,6.0,6.0,2.5,36.0,6.0,4.333333333333333,2.5,26.0,3.0,5.0,3.0,0.5,10.0,1.666666666666667,3.0,6.666666666666667,3.0,20.0,3.0,3.6666666666666665,1.0,11.0,1.0,3.0,2.0,0.6666666666666666,9.0,3.0000000000000004,3.0,5.333333333333333,0.0,16.0,3.0,5.0,3.0,15.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.33333333333333304
Reed City,1,1.0,1.0,1.0,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,4.0,5.25,4.5,21.0,4.0,9.0,9.5,36.0,4.0,15.0,0.0,0.0,-15.0,-3.75,2.0,2.0,2.0,4.0,2.0,8.0,8.0,16.0,2.0,7.0,0.0,0.0,-12.0,-6.0,2.0,8.5,8.5,17.0,2.0,10.0,10.0,20.0,2.0,8.0,0.0,0.0,-3.0,-1.5
Reese,2,2.5,2.5,5.0,2,3.0,3.0,6.0,1.0,0.0,1.0,0.5,-1.0,-0.5,9.0,5.444444444444445,5.0,49.0,9.0,5.777777777777778,4.0,52.0,2.0,13.0,7.0,0.7777777777777778,-3.0,-0.33333333333333304,5.0,7.0,8.0,35.0,5.0,5.6,6.0,28.0,1.0,9.0,4.0,0.8,7.0,1.4000000000000004,4.0,3.5,4.0,14.0,4.0,6.0,3.5,24.0,1.0,4.0,3.0,0.75,-10.0,-2.5
Remus Chippewa Hills,1,4.0,4.0,4.0,1,10.0,10.0,10.0,1.0,0.0,0.0,0.0,-6.0,-6.0,5.0,6.0,7.0,30.0,5.0,6.4,7.0,32.0,2.0,24.0,3.0,0.6,-2.0,-0.40000000000000036,2.0,8.0,8.0,16.0,2.0,5.0,5.0,10.0,0.0,16.0,2.0,1.0,6.0,3.0,3.0,4.666666666666667,2.0,14.0,3.0,7.333333333333333,8.0,22.0,2.0,8.0,1.0,0.3333333333333333,-8.0,-2.666666666666666
Richland Gull Lake,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,,0.0,0.0,,,0.0,0.0,41.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,23.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,18.0,0.0,,0.0,
Richmond,1,1.0,1.0,1.0,1,8.0,8.0,8.0,1.0,0.0,0.0,0.0,-7.0,-7.0,8.0,6.375,5.5,51.0,8.0,2.75,2.5,22.0,2.0,26.0,6.0,0.75,29.0,3.625,2.0,5.5,5.5,11.0,2.0,6.5,6.5,13.0,1.0,17.0,1.0,0.5,-2.0,-1.0,6.0,6.666666666666667,6.0,40.0,6.0,1.5,1.5,9.0,1.0,9.0,5.0,0.8333333333333334,31.0,5.166666666666667
River Rouge,1,1.0,1.0,1.0,1,16.0,16.0,16.0,1.0,0.0,0.0,0.0,-15.0,-15.0,7.0,4.571428571428571,4.0,32.0,7.0,11.142857142857142,12.0,78.0,6.0,16.0,1.0,0.14285714285714285,-46.0,-6.571428571428571,5.0,5.4,4.0,27.0,5.0,10.6,12.0,53.0,4.0,10.0,1.0,0.2,-26.0,-5.199999999999999,2.0,2.5,2.5,5.0,2.0,12.5,12.5,25.0,2.0,6.0,0.0,0.0,-20.0,-10.0
Riverview,2,8.0,8.0,16.0,2,1.5,1.5,3.0,1.0,0.0,1.0,0.5,13.0,6.5,6.0,4.0,3.5,24.0,6.0,6.0,4.5,36.0,4.0,19.0,2.0,0.3333333333333333,-12.0,-2.0,2.0,2.5,2.5,5.0,2.0,7.0,7.0,14.0,1.0,13.0,1.0,0.5,-9.0,-4.5,4.0,4.75,5.0,19.0,4.0,5.5,4.5,22.0,3.0,6.0,1.0,0.25,-3.0,-0.75
Riverview Gabriel Richard,3,9.666666666666666,12.0,29.0,3,1.6666666666666667,2.0,5.0,1.0,0.0,2.0,0.6666666666666666,24.0,7.999999999999999,7.0,10.428571428571429,11.0,73.0,7.0,0.5714285714285714,0.0,4.0,0.0,14.0,7.0,1.0,69.0,9.857142857142858,7.0,10.428571428571429,11.0,73.0,7.0,0.5714285714285714,0.0,4.0,0.0,7.0,7.0,1.0,69.0,9.857142857142858,0.0,,,0.0,0.0,,,0.0,0.0,7.0,0.0,,0.0,
Rochester,5,4.2,3.0,21.0,5,4.0,3.0,20.0,1.0,0.0,4.0,0.8,1.0,0.20000000000000018,35.0,5.6571428571428575,5.0,198.0,35.0,4.628571428571429,4.0,162.0,17.0,3.0,18.0,0.5142857142857142,36.0,1.0285714285714285,23.0,5.826086956521739,6.0,134.0,23.0,5.130434782608695,5.0,118.0,11.0,2.0,12.0,0.5217391304347826,16.0,0.6956521739130439,12.0,5.333333333333333,4.5,64.0,12.0,3.6666666666666665,3.0,44.0,6.0,1.0,6.0,0.5,20.0,1.6666666666666665
Rochester Adams,4,7.5,7.5,30.0,4,6.5,5.0,26.0,1.0,0.0,3.0,0.75,4.0,1.0,33.0,4.848484848484849,5.0,160.0,33.0,3.303030303030303,3.0,109.0,13.0,6.0,20.0,0.6060606060606061,51.0,1.5454545454545454,16.0,4.5,4.0,72.0,16.0,2.6875,2.0,43.0,5.0,4.0,11.0,0.6875,29.0,1.8125,17.0,5.176470588235294,5.0,88.0,17.0,3.8823529411764706,3.0,66.0,8.0,2.0,9.0,0.5294117647058824,22.0,1.2941176470588238
Rochester Hills Lutheran Northwest,4,7.0,5.0,28.0,4,4.5,3.5,18.0,1.0,0.0,3.0,0.75,10.0,2.5,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,26.0,0.0,0.0,-2.0,-2.0,0.0,,,0.0,0.0,,,0.0,0.0,11.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,15.0,0.0,0.0,-2.0,-2.0
Rochester Hills Stoney Creek,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1.0,0.0,0.0,0.0,-1.0,-1.0,36.0,4.138888888888889,3.0,149.0,36.0,4.444444444444445,3.5,160.0,17.0,2.0,19.0,0.5277777777777778,-11.0,-0.30555555555555536,17.0,4.0,2.0,68.0,17.0,4.529411764705882,3.0,77.0,7.0,1.0,10.0,0.5882352941176471,-9.0,-0.5294117647058822,19.0,4.2631578947368425,4.0,81.0,19.0,4.368421052631579,4.0,83.0,10.0,1.0,9.0,0.47368421052631576,-2.0,-0.10526315789473628
Rockford,5,6.8,7.0,34.0,5,2.6,2.0,13.0,1.0,0.0,4.0,0.8,21.0,4.199999999999999,5.0,4.6,5.0,23.0,5.0,2.6,2.0,13.0,2.0,45.0,3.0,0.6,10.0,1.9999999999999996,2.0,0.5,0.5,1.0,2.0,2.5,2.5,5.0,2.0,28.0,0.0,0.0,-4.0,-2.0,3.0,7.333333333333333,8.0,22.0,3.0,2.6666666666666665,2.0,8.0,0.0,17.0,3.0,1.0,14.0,4.666666666666666
Rogers City,1,6.0,6.0,6.0,1,8.0,8.0,8.0,1.0,0.0,0.0,0.0,-2.0,-2.0,7.0,6.142857142857143,6.0,43.0,7.0,5.285714285714286,4.0,37.0,3.0,10.0,4.0,0.5714285714285714,6.0,0.8571428571428577,5.0,6.0,5.0,30.0,5.0,2.8,3.0,14.0,1.0,4.0,4.0,0.8,16.0,3.2,2.0,6.5,6.5,13.0,2.0,11.5,11.5,23.0,2.0,6.0,0.0,0.0,-10.0,-5.0
Romeo,1,1.0,1.0,1.0,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,8.0,3.875,3.5,31.0,8.0,6.375,6.0,51.0,5.0,26.0,3.0,0.375,-20.0,-2.5,4.0,3.0,3.5,12.0,4.0,4.5,4.0,18.0,2.0,11.0,2.0,0.5,-6.0,-1.5,4.0,4.75,3.5,19.0,4.0,8.25,9.5,33.0,3.0,15.0,1.0,0.25,-14.0,-3.5
Romulus,1,1.0,1.0,1.0,1,4.0,4.0,4.0,1.0,0.0,0.0,0.0,-3.0,-3.0,15.0,9.933333333333334,7.0,149.0,15.0,5.8,4.0,87.0,6.0,10.0,9.0,0.6,62.0,4.133333333333334,9.0,10.333333333333334,7.0,93.0,9.0,4.777777777777778,4.0,43.0,3.0,7.0,6.0,0.6666666666666666,50.0,5.555555555555556,6.0,9.333333333333334,6.5,56.0,6.0,7.333333333333333,4.5,44.0,3.0,3.0,3.0,0.5,12.0,2.000000000000001
Romulus Summit Academy North,1,1.0,1.0,1.0,1,15.0,15.0,15.0,1.0,0.0,0.0,0.0,-14.0,-14.0,17.0,7.117647058823529,5.0,121.0,17.0,6.529411764705882,6.0,111.0,8.0,12.0,9.0,0.5294117647058824,10.0,0.5882352941176467,8.0,9.0,6.5,72.0,8.0,2.625,2.5,21.0,1.0,4.0,7.0,0.875,51.0,6.375,9.0,5.444444444444445,4.0,49.0,9.0,10.0,12.0,90.0,7.0,8.0,2.0,0.2222222222222222,-41.0,-4.555555555555555
Roscommon,1,3.0,3.0,3.0,1,7.0,7.0,7.0,1.0,0.0,0.0,0.0,-4.0,-4.0,4.0,3.25,3.5,13.0,4.0,7.75,6.0,31.0,3.0,18.0,1.0,0.25,-18.0,-4.5,2.0,0.5,0.5,1.0,2.0,9.5,9.5,19.0,2.0,14.0,0.0,0.0,-18.0,-9.0,2.0,6.0,6.0,12.0,2.0,6.0,6.0,12.0,1.0,4.0,1.0,0.5,0.0,0.0
Roseville,2,6.0,6.0,12.0,2,4.0,4.0,8.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,8.5,8.5,17.0,2.0,3.5,3.5,7.0,0.0,20.0,2.0,1.0,10.0,5.0,2.0,8.5,8.5,17.0,2.0,3.5,3.5,7.0,0.0,14.0,2.0,1.0,10.0,5.0,0.0,,,0.0,0.0,,,0.0,0.0,6.0,0.0,,0.0,
Royal Oak,1,5.0,5.0,5.0,1,6.0,6.0,6.0,1.0,0.0,0.0,0.0,-1.0,-1.0,23.0,6.608695652173913,5.0,152.0,23.0,2.739130434782609,1.0,63.0,7.0,13.0,16.0,0.6956521739130435,89.0,3.869565217391304,11.0,6.090909090909091,5.0,67.0,11.0,3.0,1.0,33.0,3.0,7.0,8.0,0.7272727272727273,34.0,3.090909090909091,12.0,7.083333333333333,6.0,85.0,12.0,2.5,2.0,30.0,4.0,6.0,8.0,0.6666666666666666,55.0,4.583333333333333
Royal Oak Shrine Catholic,1,4.0,4.0,4.0,1,6.0,6.0,6.0,1.0,0.0,0.0,0.0,-2.0,-2.0,16.0,10.125,10.5,162.0,16.0,2.75,2.5,44.0,2.0,21.0,14.0,0.875,118.0,7.375,6.0,11.166666666666666,12.5,67.0,6.0,2.1666666666666665,2.0,13.0,0.0,18.0,6.0,1.0,54.0,9.0,10.0,9.5,9.0,95.0,10.0,3.1,3.0,31.0,2.0,3.0,8.0,0.8,64.0,6.4
Rudyard,3,5.0,6.0,15.0,3,6.666666666666667,1.0,20.0,1.0,0.0,2.0,0.6666666666666666,-5.0,-1.666666666666667,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,,0.0,
Saginaw Arthur Hill,1,0.0,0.0,0.0,1,16.0,16.0,16.0,1.0,0.0,0.0,0.0,-16.0,-16.0,0.0,,,0.0,0.0,,,0.0,0.0,11.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,6.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.0,0.0,,0.0,
Saginaw Heritage,3,8.333333333333334,10.0,25.0,3,2.3333333333333335,1.0,7.0,1.0,0.0,2.0,0.6666666666666666,18.0,6.0,6.0,6.833333333333333,6.5,41.0,6.0,3.8333333333333335,4.0,23.0,0.0,17.0,6.0,1.0,18.0,2.9999999999999996,3.0,7.666666666666667,8.0,23.0,3.0,5.0,5.0,15.0,0.0,8.0,3.0,1.0,8.0,2.666666666666667,3.0,6.0,5.0,18.0,3.0,2.6666666666666665,4.0,8.0,0.0,9.0,3.0,1.0,10.0,3.3333333333333335
Saginaw Michigan Lutheran Seminary,3,6.0,8.0,18.0,3,6.333333333333333,6.0,19.0,1.0,0.0,2.0,0.6666666666666666,-1.0,-0.33333333333333304,8.0,4.25,3.0,34.0,8.0,10.375,11.0,83.0,8.0,7.0,0.0,0.0,-49.0,-6.125,5.0,4.2,3.0,21.0,5.0,10.2,13.0,51.0,5.0,2.0,0.0,0.0,-30.0,-5.999999999999999,3.0,4.333333333333333,2.0,13.0,3.0,10.666666666666666,11.0,32.0,3.0,5.0,0.0,0.0,-19.0,-6.333333333333333
Saginaw Nouvel,3,4.666666666666667,6.0,14.0,3,2.3333333333333335,1.0,7.0,1.0,0.0,2.0,0.6666666666666666,7.0,2.3333333333333335,10.0,3.6,3.0,36.0,10.0,2.6,1.5,26.0,4.0,17.0,6.0,0.6,10.0,1.0,8.0,4.125,4.0,33.0,8.0,3.0,2.0,24.0,3.0,12.0,5.0,0.625,9.0,1.125,2.0,1.5,1.5,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,1.0,0.5
Saginaw Swan Valley,1,1.0,1.0,1.0,1,13.0,13.0,13.0,1.0,0.0,0.0,0.0,-12.0,-12.0,11.0,6.7272727272727275,5.0,74.0,11.0,3.4545454545454546,3.0,38.0,3.0,9.0,8.0,0.7272727272727273,36.0,3.272727272727273,9.0,7.777777777777778,7.0,70.0,9.0,3.111111111111111,2.0,28.0,1.0,4.0,8.0,0.8888888888888888,42.0,4.666666666666666,2.0,2.0,2.0,4.0,2.0,5.0,5.0,10.0,2.0,5.0,0.0,0.0,-6.0,-3.0
Saginaw Valley Lutheran,1,3.0,3.0,3.0,1,13.0,13.0,13.0,1.0,0.0,0.0,0.0,-10.0,-10.0,8.0,5.75,6.0,46.0,8.0,7.125,6.0,57.0,4.0,14.0,3.0,0.375,-11.0,-1.375,2.0,8.0,8.0,16.0,2.0,3.5,3.5,7.0,1.0,11.0,1.0,0.5,9.0,4.5,6.0,5.0,6.0,30.0,6.0,8.333333333333334,8.0,50.0,3.0,3.0,2.0,0.3333333333333333,-20.0,-3.333333333333334
Salem,1,1.0,1.0,1.0,1,11.0,11.0,11.0,1.0,0.0,0.0,0.0,-10.0,-10.0,14.0,7.571428571428571,8.5,106.0,14.0,3.7142857142857144,3.5,52.0,4.0,21.0,10.0,0.7142857142857143,54.0,3.8571428571428568,8.0,7.75,8.5,62.0,8.0,3.375,3.5,27.0,2.0,13.0,6.0,0.75,35.0,4.375,6.0,7.333333333333333,6.5,44.0,6.0,4.166666666666667,3.5,25.0,2.0,8.0,4.0,0.6666666666666666,19.0,3.166666666666666
Saline,7,8.571428571428571,6.0,60.0,7,4.714285714285714,3.0,33.0,1.0,0.0,6.0,0.8571428571428571,27.0,3.8571428571428568,7.0,8.285714285714286,9.0,58.0,7.0,2.7142857142857144,2.0,19.0,1.0,36.0,6.0,0.8571428571428571,39.0,5.571428571428572,4.0,6.5,5.5,26.0,4.0,3.5,3.0,14.0,1.0,22.0,3.0,0.75,12.0,3.0,3.0,10.666666666666666,10.0,32.0,3.0,1.6666666666666667,2.0,5.0,0.0,14.0,3.0,1.0,27.0,9.0
Sand Creek,2,3.0,3.0,6.0,2,3.0,3.0,6.0,1.0,0.0,1.0,0.5,0.0,0.0,30.0,5.4,4.0,162.0,30.0,2.8666666666666667,2.0,86.0,11.0,3.0,19.0,0.6333333333333333,76.0,2.5333333333333337,16.0,6.5625,5.5,105.0,16.0,2.125,2.0,34.0,3.0,0.0,13.0,0.8125,71.0,4.4375,14.0,4.071428571428571,3.0,57.0,14.0,3.7142857142857144,3.5,52.0,8.0,3.0,6.0,0.42857142857142855,5.0,0.35714285714285676
Sandusky,2,6.0,6.0,12.0,2,5.0,5.0,10.0,1.0,0.0,1.0,0.5,2.0,1.0,16.0,5.0,4.0,80.0,16.0,5.125,4.5,82.0,11.0,8.0,5.0,0.3125,-2.0,-0.125,6.0,2.6666666666666665,2.0,16.0,6.0,5.166666666666667,6.5,31.0,5.0,1.0,1.0,0.16666666666666666,-15.0,-2.5000000000000004,10.0,6.4,6.0,64.0,10.0,5.1,4.0,51.0,6.0,7.0,4.0,0.4,13.0,1.3000000000000007
Sanford Meridian Early College,2,11.0,11.0,22.0,2,1.5,1.5,3.0,1.0,0.0,1.0,0.5,19.0,9.5,6.0,6.666666666666667,7.0,40.0,6.0,3.6666666666666665,4.5,22.0,1.0,22.0,5.0,0.8333333333333334,18.0,3.0000000000000004,3.0,7.666666666666667,8.0,23.0,3.0,2.0,1.0,6.0,0.0,15.0,3.0,1.0,17.0,5.666666666666667,3.0,5.666666666666667,6.0,17.0,3.0,5.333333333333333,5.0,16.0,1.0,7.0,2.0,0.6666666666666666,1.0,0.3333333333333339
Saranac,1,1.0,1.0,1.0,1,6.0,6.0,6.0,1.0,0.0,0.0,0.0,-5.0,-5.0,11.0,3.8181818181818183,3.0,42.0,11.0,7.0,8.0,77.0,9.0,26.0,2.0,0.18181818181818182,-35.0,-3.1818181818181817,4.0,7.0,6.5,28.0,4.0,4.0,4.0,16.0,2.0,14.0,2.0,0.5,12.0,3.0,7.0,2.0,2.0,14.0,7.0,8.714285714285714,9.0,61.0,7.0,12.0,0.0,0.0,-47.0,-6.7142857142857135
Saugatuck,4,8.5,8.0,34.0,4,4.5,3.5,18.0,1.0,0.0,3.0,0.75,16.0,4.0,7.0,5.142857142857143,6.0,36.0,7.0,4.285714285714286,3.0,30.0,3.0,12.0,4.0,0.5714285714285714,6.0,0.8571428571428577,2.0,5.5,5.5,11.0,2.0,5.0,5.0,10.0,1.0,10.0,1.0,0.5,1.0,0.5,5.0,5.0,6.0,25.0,5.0,4.0,3.0,20.0,2.0,2.0,3.0,0.6,5.0,1.0
Sault Ste Marie,2,5.0,5.0,10.0,2,11.0,11.0,22.0,1.0,0.0,1.0,0.5,-12.0,-6.0,2.0,3.0,3.0,6.0,2.0,11.5,11.5,23.0,2.0,8.0,0.0,0.0,-17.0,-8.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,,2.0,3.0,3.0,6.0,2.0,11.5,11.5,23.0,2.0,7.0,0.0,0.0,-17.0,-8.5
Schoolcraft,6,10.333333333333334,8.0,62.0,6,2.5,1.0,15.0,1.0,0.0,5.0,0.8333333333333334,47.0,7.833333333333334,7.0,7.857142857142857,7.0,55.0,7.0,3.7142857142857144,3.0,26.0,1.0,33.0,6.0,0.8571428571428571,29.0,4.142857142857142,3.0,6.333333333333333,7.0,19.0,3.0,3.3333333333333335,3.0,10.0,0.0,11.0,3.0,1.0,9.0,2.9999999999999996,4.0,9.0,8.5,36.0,4.0,4.0,3.0,16.0,1.0,22.0,3.0,0.75,20.0,5.0
Shelby,1,2.0,2.0,2.0,1,12.0,12.0,12.0,1.0,0.0,0.0,0.0,-10.0,-10.0,4.0,4.5,4.0,18.0,4.0,7.75,8.0,31.0,3.0,17.0,1.0,0.25,-13.0,-3.25,0.0,,,0.0,0.0,,,0.0,0.0,9.0,0.0,,0.0,,4.0,4.5,4.0,18.0,4.0,7.75,8.0,31.0,3.0,8.0,1.0,0.25,-13.0,-3.25
Shepherd,2,9.0,9.0,18.0,2,6.5,6.5,13.0,1.0,0.0,1.0,0.5,5.0,2.5,8.0,9.375,9.0,75.0,8.0,5.125,4.5,41.0,2.0,14.0,6.0,0.75,34.0,4.25,2.0,14.5,14.5,29.0,2.0,2.0,2.0,4.0,0.0,9.0,2.0,1.0,25.0,12.5,6.0,7.666666666666667,7.0,46.0,6.0,6.166666666666667,6.0,37.0,2.0,5.0,4.0,0.6666666666666666,9.0,1.5
South Haven,3,5.333333333333333,5.0,16.0,3,3.3333333333333335,0.0,10.0,1.0,0.0,2.0,0.6666666666666666,6.0,1.9999999999999996,6.0,4.166666666666667,3.5,25.0,6.0,5.166666666666667,4.5,31.0,3.0,27.0,3.0,0.5,-6.0,-1.0,4.0,1.75,1.0,7.0,4.0,6.5,6.0,26.0,3.0,13.0,1.0,0.25,-19.0,-4.75,2.0,9.0,9.0,18.0,2.0,2.5,2.5,5.0,0.0,14.0,2.0,1.0,13.0,6.5
South Lyon,1,2.0,2.0,2.0,1,7.0,7.0,7.0,1.0,0.0,0.0,0.0,-5.0,-5.0,5.0,2.4,2.0,12.0,5.0,5.0,6.0,25.0,3.0,26.0,2.0,0.4,-13.0,-2.6,3.0,1.3333333333333333,2.0,4.0,3.0,5.666666666666667,8.0,17.0,2.0,7.0,1.0,0.3333333333333333,-13.0,-4.333333333333334,2.0,4.0,4.0,8.0,2.0,4.0,4.0,8.0,1.0,19.0,1.0,0.5,0.0,0.0
South Lyon East,2,4.0,4.0,8.0,2,5.5,5.5,11.0,1.0,0.0,1.0,0.5,-3.0,-1.5,10.0,3.4,3.5,34.0,10.0,8.2,9.0,82.0,8.0,22.0,2.0,0.2,-48.0,-4.799999999999999,6.0,2.1666666666666665,2.5,13.0,6.0,8.0,9.0,48.0,5.0,16.0,1.0,0.16666666666666666,-35.0,-5.833333333333334,4.0,5.25,3.5,21.0,4.0,8.5,8.5,34.0,3.0,6.0,1.0,0.25,-13.0,-3.25
Southfield,1,0.0,0.0,0.0,1,11.0,11.0,11.0,1.0,0.0,0.0,0.0,-11.0,-11.0,27.0,7.0,6.0,189.0,27.0,8.703703703703704,10.0,235.0,14.0,3.0,13.0,0.48148148148148145,-46.0,-1.7037037037037042,14.0,8.357142857142858,7.5,117.0,14.0,8.857142857142858,8.5,124.0,5.0,1.0,9.0,0.6428571428571429,-7.0,-0.5,13.0,5.538461538461538,3.0,72.0,13.0,8.538461538461538,10.0,111.0,9.0,2.0,4.0,0.3076923076923077,-39.0,-3.0
Southfield Christian,2,3.5,3.5,7.0,2,7.0,7.0,14.0,1.0,0.0,1.0,0.5,-7.0,-3.5,22.0,6.590909090909091,6.0,145.0,22.0,7.545454545454546,7.0,166.0,12.0,1.0,10.0,0.45454545454545453,-21.0,-0.954545454545455,13.0,7.230769230769231,6.0,94.0,13.0,6.6923076923076925,4.0,87.0,6.0,1.0,7.0,0.5384615384615384,7.0,0.5384615384615383,9.0,5.666666666666667,6.0,51.0,9.0,8.777777777777779,8.0,79.0,6.0,0.0,3.0,0.3333333333333333,-28.0,-3.1111111111111116
Southfield-Lathrup,1,0.0,0.0,0.0,1,10.0,10.0,10.0,1.0,0.0,0.0,0.0,-10.0,-10.0,29.0,6.482758620689655,6.0,188.0,29.0,5.0344827586206895,4.0,146.0,14.0,5.0,15.0,0.5172413793103449,42.0,1.4482758620689653,9.0,5.888888888888889,4.0,53.0,9.0,4.111111111111111,2.0,37.0,4.0,2.0,5.0,0.5555555555555556,16.0,1.7777777777777786,20.0,6.75,6.0,135.0,20.0,5.45,4.5,109.0,10.0,3.0,10.0,0.5,26.0,1.2999999999999998
