date,away_team,home_team,game_info,away_team_runs,away_team_hits,away_team_errors,home_team_runs,home_team_hits,home_team_errors,game_id,image,venue,city,state,team,conference,capacity,opened,ref,latitude,longitude,elevation
2016-02-20,Memphis,Tennessee,,13.0,15.0,0.0,8.0,13.0,3.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375
2016-02-20,Georgia Southern,Georgia,,5.0,8.0,0.0,3.0,4.0,0.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594
2016-02-20,Sacramento State,Auburn,,6.0,9.0,2.0,5.0,8.0,0.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125
2016-02-20,Rhode Island,Florida State,,1.0,6.0,0.0,8.0,9.0,2.0,,,Mike Martin Field at Dick Howser Stadium,Tallahassee,FL,Florida State,Atlantic Coast,6700,1983,,30.4405434,-84.3040448,21.59014511108398
2016-02-20,UNLV,Texas,,2.0,8.0,5.0,11.0,13.0,1.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797
2016-02-20,Cincinnati,LSU,,0.0,4.0,0.0,4.0,6.0,1.0,,,"Alex Box Stadium, Skip Bertman Field",Baton Rouge,LA,LSU,Southeastern,10326,2009,https://lsusports.net/facilities/alex-box-stadium/,30.4056564,-91.1879038,6.844009876251221
2016-02-20,Sam Houston,Louisiana,,2.0,6.0,2.0,6.0,12.0,0.0,,,M. L. Tigue Moore Field at Russo Park,Lafayette,LA,Louisiana,Sun Belt,6015,1978renovated 2017,,30.213099,-92.041655,10.53493118286133
2016-02-20,Central Michigan,Arkansas,,3.0,7.0,1.0,4.0,9.0,0.0,,,Baum–Walker Stadium,Fayetteville,AR,Arkansas,Southeastern,13472,1996,,36.0498883,-94.1822406,374.5051879882812
2016-02-20,Florida Gulf Coast,Florida,,4.0,4.0,0.0,8.0,15.0,2.0,,,Florida Ballpark,Gainesville,FL,Florida,Southeastern,7000,2021,[35],29.6364107,-82.3637638,29.34748268127441
2016-02-20,Cal State Fullerton,Stanford,,0.0,4.0,0.0,2.0,5.0,0.0,,,Klein Field at Sunken Diamond,Stanford,CA,Stanford,Pac-12,4000,1931,,37.43173,-122.1587444,18.79486274719238
2016-02-20,Florida Atlantic,Mississippi State,,4.0,13.0,0.0,0.0,4.0,1.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594
2016-02-20,Arizona,Rice,,6.0,11.0,0.0,2.0,7.0,3.0,,,Reckling Park,Houston,TX,Rice,The American,6193,2000,,29.7132708,-95.404089,14.29854393005371
2016-02-20,North Carolina,UCLA,,5.0,12.0,1.0,6.0,4.0,3.0,,,Jackie Robinson Stadium,Los Angeles,CA,UCLA,Pac-12,1820,1981,[33],34.0592278,-118.4592393,110.9767608642578
2016-02-20,Cal State Fullerton,Stanford,,1.0,5.0,1.0,2.0,7.0,0.0,,,Klein Field at Sunken Diamond,Stanford,CA,Stanford,Pac-12,4000,1931,,37.43173,-122.1587444,18.79486274719238
2016-02-20,Villanova,Houston,,0.0,1.0,2.0,4.0,8.0,0.0,,,Schroeder Park,Houston,TX,Houston,Big 12,5000,1995,,29.7267987,-95.3453574,11.68445110321045
2016-02-20,California,Duke,,5.0,9.0,1.0,6.0,13.0,1.0,,,Jack Coombs Field,Durham,NC,Duke,Atlantic Coast,2000,1931,,35.9980856,-78.94423610000001,125.2663421630859
2016-02-20,Albany,South Carolina,,2.0,2.0,1.0,6.0,9.0,0.0,,,Founders Park,Columbia,SC,South Carolina,Southeastern,8242,2009,,33.9865404,-81.042621,52.44177627563477
2016-02-20,Missouri State,Central Arkansas,,6.0,11.0,0.0,5.0,7.0,1.0,,,Bear Stadium,Conway,AR,Central Arkansas,ASUN,1000,2009,,35.0832533,-92.459899,96.23611450195312
2016-02-20,SIU Edwardsville,Louisville,,0.0,4.0,0.0,12.0,12.0,0.0,,,Jim Patterson Stadium,Louisville,KY,Louisville,Atlantic Coast,4000,2005,,38.2055156,-85.7628651,140.28662109375
2016-02-20,Florida International,Ole Miss,,4.0,8.0,0.0,7.0,6.0,0.0,,,,,,,,,,,,,
2016-02-20,Hofstra,Texas A&M,,4.0,7.0,0.0,15.0,16.0,0.0,,,Olsen Field at Blue Bell Park,College Station,TX,Texas A&M,Southeastern,6100,1978renovated 2014,,30.6060601,-96.3413557,103.0995330810547
2016-02-20,Loyola Marymount,TCU,,0.0,3.0,0.0,1.0,8.0,1.0,,,Lupton Stadium,Fort Worth,TX,TCU,Big 12,4500,2003,,32.7027992,-97.3721802,203.6922149658203
2016-02-20,San Diego,Vanderbilt,,6.0,9.0,2.0,13.0,11.0,0.0,,,Hawkins Field,Nashville,TN,Vanderbilt,Southeastern,3626,2002,,36.1433984,-86.8073934,161.9081268310547
2016-02-20,Oregon,San Diego State,,10.0,11.0,2.0,5.0,9.0,1.0,,,Tony Gwynn Stadium,San Diego,CA,San Diego State,Mountain West,3000,1997,,32.774026,-117.0788554,133.0369110107422
2016-02-20,Maryland,Alabama,,9.0,8.0,1.0,5.0,13.0,0.0,,,Sewell–Thomas Stadium,Tuscaloosa,AL,Alabama,Southeastern,8500,"1948closed 2015, rebuilt 2016",,33.2048713,-87.53862099999999,65.01921081542969
2016-02-20,North Dakota,USC,,5.0,11.0,0.0,4.0,6.0,1.0,,,Dedeaux Field,Los Angeles,CA,USC,Pac-12,2500,1974,,34.0238376,-118.2898635,53.52592468261719
2016-02-20,Missouri State,Central Arkansas,,10.0,7.0,2.0,6.0,5.0,4.0,,,Bear Stadium,Conway,AR,Central Arkansas,ASUN,1000,2009,,35.0832533,-92.459899,96.23611450195312
2016-02-20,Rutgers,Miami,,0.0,4.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,
2016-02-21,Rutgers,Miami,,1.0,3.0,2.0,8.0,11.0,2.0,,,,,,,,,,,,,
2016-02-21,Maryland,Alabama,,1.0,7.0,0.0,5.0,6.0,2.0,,,Sewell–Thomas Stadium,Tuscaloosa,AL,Alabama,Southeastern,8500,"1948closed 2015, rebuilt 2016",,33.2048713,-87.53862099999999,65.01921081542969
2016-02-21,Florida International,Ole Miss,,5.0,10.0,0.0,16.0,12.0,2.0,,,,,,,,,,,,,
2016-02-21,Georgia Southern,Georgia,,1.0,2.0,1.0,5.0,7.0,1.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594
2016-02-21,Central Michigan,Arkansas,,4.0,7.0,4.0,9.0,10.0,1.0,,,Baum–Walker Stadium,Fayetteville,AR,Arkansas,Southeastern,13472,1996,,36.0498883,-94.1822406,374.5051879882812
2016-02-21,San Diego,Vanderbilt,,1.0,6.0,4.0,17.0,17.0,1.0,,,Hawkins Field,Nashville,TN,Vanderbilt,Southeastern,3626,2002,,36.1433984,-86.8073934,161.9081268310547
2016-02-21,SIU Edwardsville,Louisville,,1.0,4.0,3.0,10.0,10.0,0.0,,,Jim Patterson Stadium,Louisville,KY,Louisville,Atlantic Coast,4000,2005,,38.2055156,-85.7628651,140.28662109375
2016-02-21,Albany,South Carolina,,1.0,4.0,0.0,8.0,12.0,2.0,,,Founders Park,Columbia,SC,South Carolina,Southeastern,8242,2009,,33.9865404,-81.042621,52.44177627563477
2016-02-21,Loyola Marymount,TCU,,0.0,3.0,1.0,5.0,10.0,0.0,,,Lupton Stadium,Fort Worth,TX,TCU,Big 12,4500,2003,,32.7027992,-97.3721802,203.6922149658203
2016-02-21,Villanova,Houston,,3.0,9.0,2.0,10.0,13.0,1.0,,,Schroeder Park,Houston,TX,Houston,Big 12,5000,1995,,29.7267987,-95.3453574,11.68445110321045
2016-02-21,Sacramento State,Auburn,,7.0,11.0,1.0,6.0,11.0,0.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125
2016-02-21,Oregon,San Diego State,,4.0,7.0,2.0,3.0,9.0,0.0,,,Tony Gwynn Stadium,San Diego,CA,San Diego State,Mountain West,3000,1997,,32.774026,-117.0788554,133.0369110107422
2016-02-21,North Carolina,UCLA,,14.0,12.0,3.0,5.0,5.0,5.0,,,Jackie Robinson Stadium,Los Angeles,CA,UCLA,Pac-12,1820,1981,[33],34.0592278,-118.4592393,110.9767608642578
2016-02-21,South Dakota State,Mississippi State,,5.0,8.0,2.0,15.0,14.0,2.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594
2016-02-21,California,Duke,,4.0,7.0,0.0,5.0,9.0,1.0,,,Jack Coombs Field,Durham,NC,Duke,Atlantic Coast,2000,1931,,35.9980856,-78.94423610000001,125.2663421630859
2016-02-21,Hofstra,Texas A&M,,0.0,5.0,0.0,5.0,8.0,0.0,,,Olsen Field at Blue Bell Park,College Station,TX,Texas A&M,Southeastern,6100,1978renovated 2014,,30.6060601,-96.3413557,103.0995330810547
2016-02-21,Cincinnati,LSU,,4.0,7.0,1.0,12.0,10.0,2.0,,,"Alex Box Stadium, Skip Bertman Field",Baton Rouge,LA,LSU,Southeastern,10326,2009,https://lsusports.net/facilities/alex-box-stadium/,30.4056564,-91.1879038,6.844009876251221
2016-02-21,Florida Gulf Coast,Florida,,3.0,8.0,1.0,12.0,11.0,0.0,,,Florida Ballpark,Gainesville,FL,Florida,Southeastern,7000,2021,[35],29.6364107,-82.3637638,29.34748268127441
2016-02-21,Memphis,Tennessee,,2.0,4.0,1.0,5.0,9.0,0.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375
2016-02-21,Rhode Island,Florida State,,4.0,9.0,1.0,23.0,24.0,2.0,,,Mike Martin Field at Dick Howser Stadium,Tallahassee,FL,Florida State,Atlantic Coast,6700,1983,,30.4405434,-84.3040448,21.59014511108398
2016-02-21,UNLV,Texas,,0.0,5.0,0.0,7.0,10.0,1.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797
2016-02-21,Sam Houston,Louisiana,,3.0,6.0,4.0,13.0,17.0,0.0,,,M. L. Tigue Moore Field at Russo Park,Lafayette,LA,Louisiana,Sun Belt,6015,1978renovated 2017,,30.213099,-92.041655,10.53493118286133
