School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Mount Pleasant,Oilers,Mount Pleasant,2005,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Traverse City West (football only),Titans,Traverse City,2022,Big North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Traverse City Central (football only),Trojans,Traverse City,2022,Big North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,South Division,South Division,South Division,South Division,South Division,South Division,South Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Davison,Cardinals,Davison,2012,Big Nine Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Flint Carman-Ainsworth,Cavaliers,Flint Township,2012,Big Nine Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Grand Blanc,Bobcats,Grand Blanc,2018,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Lapeer,Lightning,Lapeer,2014,None (school opened),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Saginaw-Arthur Hill Co-Op,Lumberjacks,Saginaw,1961,Arrowhead Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Heritage,Hawks,Saginaw Township,1994,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Arbor Huron,River Rats,Ann Arbor,2008,1860,A,Green and Gold,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Arbor Pioneer,Pioneers,Ann Arbor,1996,2185,A,Purple and White,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Arbor Skyline,Eagles,Ann Arbor,2009,1588,A,Columbia Blue and White,None (school opened),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexter,Dreadnaughts,Scio Township,1964,1188,A,Maroon and Gold,Washtenaw County League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monroe,Trojans,Monroe,2009,1838,A,Red and White,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saline,Hornets,Pittsfield Township,1964,1743,A,Navy and Gold,Washtenaw County League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temperance Bedford,Kicking Mules,Bedford Township,2000,1371,A,Scarlet and Gray,Great Lakes League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ypsilanti Lincoln,Railsplitters,Augusta Township,1964,1247,A,Royal Blue and Grey,Huron League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Division,White Division,White Division,White Division,White Division,White Division,White Division,White Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian,Maples,Adrian,2000,759,B,Royal Blue and White,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,Bulldogs,Chelsea,1964,803,B,Navy and Gold,Washtenaw County League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson,Vikings,Jackson,2018,1195,A,Black and Orange,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinckney,Pirates,Putnam Township,2017,837,A,Red and Black,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh,Indians,Tecumseh,1980,719,B,Orange and Black,Huron League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ypsilanti,Grizzlies,Ypsilanti Township,2009,985,A,Black and Gold,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bearcats,Navy/Gold,,,Calhoun,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1224.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle Creek Central,1984,Battle Creek Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spartans,Purple/White,,,Calhoun,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1353.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle Creek Lakeview,"1975†, 2001",Lakeview School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Devils,Blue/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1001.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richland Gull Lake,2011†,Gull Lake Community Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maroon Giants,Maroon/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1639.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalamazoo Central,1977,Kalamazoo Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Knights,Navy/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1614.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalamazoo Loy Norrix,1960,Kalamazoo Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wildcats,Navy/Gold,,,Van Buren,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1173.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattawan,2001,Mattawan Consolidated Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mustangs,Navy/Gold,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1359.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portage Central,1958,Portage Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Huskies,Brown/White,,,Kalamazoo,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1274.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portage Northern,1965,Portage Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bears,Navy/Maize,,,Berrien,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,1019.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Joseph,"1931-38, 1940",St. Joseph Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lancers,Red/White,,,Berrien,,,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,905.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stevensville Lakeshore,2001,Lakeshore Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,School,Location,County,Enrollment,Class,Joined,Previous conference,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Division (TVC 10),West Division (TVC 10),West Division (TVC 10),West Division (TVC 10),West Division (TVC 10),West Division (TVC 10),West Division (TVC 10),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemlock Huskies,Hemlock,Saginaw,306,C,1979,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ithaca Yellowjackets,Ithaca,Gratiot,302,C,2006,Central State Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Michigan Lutheran Seminary Cardinals,Saginaw,Saginaw,175,D,1989,Central Michigan League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Nouvel Catholic Central Panthers,Saginaw Township,Saginaw,204,C,2018,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Valley Lutheran Chargers,Saginaw Township,Saginaw,276,C,2006,Great Thumb Conference,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Louis Sharks,St. Louis,Gratiot,301,C,2006,Central State Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midland Bullock Creek Lancers,Homer Township,Midland,494,B,1979,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standish-Sterling Panthers,Deep River Township,Arenac,457,B,2016,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millington Cardinals,Millington,Tuscola,369,C,1991,Thumb B League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carrollton Cavaliers,Carrollton Township,Saginaw,489,B,1979,Northern B Conference,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),East Division (TVC 8),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birch Run Panthers,Birch Run,Saginaw,583,B,1979,Five County 5 League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridgeport Bearcats,Bridgeport,Saginaw,529,B,1994,Independent,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Essexville Garber Dukes,Essexville,Bay,540,B,1979,Northern B Conference,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankenmuth Eagles,Frankenmuth,Saginaw,539,B,1979,Thumb B League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Panthers,Alma,Gratiot,581,B,2006,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bay City John Glenn Bobcats,Bangor Township,Bay,801,B,2020,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freeland Falcons,Freeland,Saginaw,644,B,1989,Central Michigan League,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tri-Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saginaw Swan Valley Vikings,Thomas Township,Saginaw,542,B,1979,Mid-Michigan Conference - B,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Annapolis,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Cougars,,,,Dearborn Heights,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Robichaud,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Bulldogs,,,,Dearborn Heights,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvindale,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Cardinals,,,,Melvindale,2019,Downriver League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redford Thurston,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Eagles,,,,Redford Township,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redford Union,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Panthers,,,,Redford Township,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romulus,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Eagles,,,,Romulus,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Heights Crestwood,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Chargers,,,,Dearborn Heights,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden City,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,Cougars,,,,Garden City,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Harbor Countryside Academy,Cougars,Blue & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,139.0,D,,Benton Township,2016,Red Arrow Conference,,,,,,Public Charter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Covert,Bulldogs,Navy Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,96.0,D,,Covert Township,2017[6],Southwestern Athletic Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Eau Claire,Fighting Beavers,Maroon & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,190.0,C,,Eau Claire,2020[7],Southwest 10 Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Marcellus Howardsville Christian,Eagles,Red & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,42.0,D,,Flowerfield Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
New Buffalo,Bisons,Royal Blue & Gold,,,,,,BCS League,,,,,,,,,,,,,,,,,,185.0,C,,New Buffalo,2014[8],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Our Lady of the Lake Catholic,Lakers,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,68.0,D,,St. Joseph Township,2014[8],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
St. Joseph Michigan Lutheran,Titans,Purple & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,100.0,D,,Royalton Township,2015[9],Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,n/a †,,,,,,,,,,,,,,,,,,,,,,
Three Oaks River Valley,Mustangs,Navy & White,,,,,,BCS League,,,,,,,,,,,,,,,,,,163.0,D,,Chikaming Township,2015[9],Red Arrow Conference,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
Watervliet Grace Christian,Patriots,"Royal Blue, Gold & White",,,,,,BCS League,,,,,,,,,,,,,,,,,,16.0,D,,Bainbridge Township,2016,Red Arrow Conference,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,DeWitt Panthers,A,1013,2003,DeWitt,Clinton,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,East Lansing Trojans,A,1119,2003,East Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Grand Ledge Comets,A,1687,2003,Grand Ledge,Eaton,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Holt Rams,A,1713,2003,Delhi Township,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lansing Everett Vikings,A,1388,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lansing Waverly Warriors,A,1056,2003,Delta Township,Eaton,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Okemos Chiefs,A,1437,2003,Meridian Township,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Red Division,Red Division,Red Division,Red Division,Red Division,Red Division,Red Division,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Fowlerville Gladiators,B,834,2003,Fowlerville,Livingston,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Haslett Vikings,A,881,2003,Meridian Township,Ingham,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lansing Eastern Quakers,B,843,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Mason Bulldogs,A,964,2003,Mason,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,St. Johns Redwings,A,938,2005,St. Johns,Clinton,Independent,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Williamston Hornets,B,621,2003,Williamston,Ingham,Ingham County League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,White Division,White Division,White Division,White Division,White Division,White Division,White Division,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Charlotte Orioles,B,780,"2003, 2017",Charlotte,Eaton,Independent,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Eaton Rapids Greyhounds,B,763,2003,Eaton Rapids,Eaton,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Ionia Bulldogs,B,844,2003,Ionia,Ionia,Mid-Michigan Athletic Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lansing Catholic Cougars,B,520,2003,Lansing,Ingham,Capital Circuit League,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lansing Sexton Big Reds,B,478,2003,Lansing,Ingham,Capital Area Conference,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Portland Raiders,B,580,2007,Portland,Ionia,Mid-Michigan Athletic Conference - B,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Allen Park Cabrini,"Allen Park, Wayne County",265.0,C,Monarchs,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{} Blue & Gold,Coed,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Catholic High School League,Ann Arbor Father Gabriel Richard,"Ann Arbor, Washtenaw County",536.0,B,Fighting Irish,Green & White,Coed,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
