field,level,foul_ft,fop_ft,foul_pct,h_lon,h_lat,match,school_id
Hancock -1 youth,youth,15155.0,70482.0,17.7,-88.60862349999999,47.1367165,,
Hancock -2 - youth,youth,8089.0,29306.0,21.63,-88.6094724,47.1371266,,
Hancock Driving Park - Houghton Muni - muni,muni,33411.0,90091.0,27.05,-88.6080128,47.135668,,
Harbor Springs Youth 1,youth,6824.0,28913.0,19.1,-84.97434610000001,45.434841,,
Harbor Springs Youth 2,youth,9685.0,37084.0,20.71,-84.9733378,45.43516,,
Hillsdale College ,college,26300.0,98546.0,21.07,-84.6271213,41.932584,,
Historic Hamtramck Stadium - muni,muni,46503.0,123991.0,27.28,-83.0505764,42.390044,,
Historic Marsh Field Muskegon - Muni,muni,44995.0,93866.0,32.4,-86.2433912,43.2189761,,
Homer Stryker Field - Kalamazoo (Growlers) ,pro,28704.0,99712.0,22.35,-85.5621405,42.2904771,,
Hope College,college,30723.0,99674.0,23.56,-86.08836650000001,42.7870783,,
Jimmy Johns Stadium (Utica) ,pro,35340.0,95356.0,27.04,-83.0400041,42.6261647,,
Kalamazoo College ,college,30733.0,109772.0,21.87,-85.6092979,42.2877622,,
Kircher Municipal Field - muni,muni,26238.0,91704.0,22.25,-84.50684440000001,42.7308477,,
Klenk Park - Alma College - muni,college,35379.0,109901.0,24.35,-84.6785813,43.3879303,,
Lansing Lugnuts ,pro,22817.0,104906.0,17.86,-84.54564120000001,42.734657,,
Lincoln High - Ypsi - Youth 1,youth,9877.0,31203.0,24.04,-83.6149003,42.1607613,,
Lincoln High - Ypsi - Youth 2,youth,9925.0,31324.0,24.06,-83.6143836,42.1607571,,
Mackinaw City - youth,youth,12425.0,35807.0,25.76,-84.7427316,45.7805696,,
MCCU Field - Battle Creek ,pro,32230.0,103628.0,23.72,-85.1503842,42.3416038,,
Mendon Youth 1,youth,7531.0,23324.0,24.41,-85.4456151,42.0114783,,
Mendon Youth 2,youth,8964.0,32827.0,21.45,-85.4460878,42.0112333,,
Moose Lodge Field (14u) - youth,youth,10342.0,48686.0,17.52,-84.59782970000001,42.6602298,,
MSU - Old College Field ,college,32442.0,105617.0,23.5,-84.4885965,42.7318544,,
Northwood University ,college,32911.0,107994.0,23.36,-84.28019140000001,43.6331659,,
Noway Youth 1,youth,17330.0,64305.0,21.23,-87.9014622,45.7904849,,
Noway Youth 2,youth,9687.0,32296.0,23.07,-87.9104722,45.7729944,,
Noway Youth 3,youth,8356.0,32016.0,20.7,-87.9101182,45.7729103,,
Oakland University ,college,40414.0,98650.0,29.06,-83.2113566,42.6733173,,
Olivet College ,college,34948.0,96511.0,26.58,-84.9249635,42.4341848,,
Onsted Community HS,muni,25174.0,88631.0,22.12,-84.19140640000001,41.99781,,
Pelson Youth 1,youth,9639.0,32049.0,23.12,-84.78832079999999,45.5499753,,
Pelson Youth 2,youth,11165.0,60612.0,15.56,-84.789241,45.5497813,,
Royal Oak Memorial Park - muni,muni,22949.0,104768.0,17.97,-83.18425784963506,42.51958099743424,,
Saginaw Swan Valley - Youth Field  - youth,youth,14396.0,56177.0,20.4,-84.08623729999999,43.4096575,,
Sagniaw Valley State ,college,39799.0,106271.0,27.25,-83.95339989999999,43.5122297,,
Sanborn Park - Port Huron - muni,muni,18781.0,95218.0,16.47,-82.44334000000001,43.0117653,,
St Gerard (Lansing) youth,youth,12689.0,51029.0,19.91,-84.6106279,42.7466265,,
St Gerard Field 2 youth,youth,14289.0,62521.0,18.6,-84.6117048,42.7462672,,
The Corner Ballpark - Detroit - muni,muni,29226.0,108633.0,21.2,-83.0689605,42.3320323,,
Three Rivers - youth,youth,37424.0,68632.0,35.29,-85.61362964597308,41.95017562301944,,
Turtle Creek Stadium (Traverse City) ,pro,29643.0,109822.0,21.25,-85.66068730000001,44.6817024,,
U of M ,college,19421.0,100851.0,16.15,-83.7420742,42.2678568,,
USA - unionville - Youth 1 - youth,youth,12533.0,35924.0,25.86,-83.4709366,43.650357,,
USA - Unionville Seabawing - Youth 2 - youth,youth,8033.0,40294.0,16.62,-83.47093599999999,43.650734,,
Wayne State Univ ,college,25322.0,98360.0,20.47,-83.0772235,42.3564168,,
West Michigan Whitecaps ,pro,32999.0,111690.0,22.81,-85.659582,43.0402454,,
Westside Park (Lansing) - muni,muni,37392.0,96629.0,27.9,-84.58129580000001,42.7423296,,
Whaley Park - Flint - muni,muni,37414.0,112631.0,24.94,-83.6667195,43.0507408,,
WMU ,college,29814.0,104840.0,22.14,-85.6030368,42.2844309,,
